article_id,source,date,title,description,link,pipeline_topics,pipeline_phrases,label_policing,label_voter_suppression,label_book_bans_dei,label_housing,label_maternal_health,label_redlining,label_surveillance,label_reparations,label_school_funding,label_criminal_justice,label_environmental_justice,label_economic_equity,annotator_notes
66,thegrio.com,2026-04-07,Critics say Trump’s temporary ceasefire with Iran changes nothing: ‘A dangerous warmonger’,"""I fear this war will continue to cost us billions of dollars and possibly American lives,"" says Victor LaGroon, former U.S. Army analyst.",https://thegrio.com/2026/04/07/critics-say-trumps-temporary-ceasefire-with-iran-changes-nothing/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
67,travelnoire.com,2026-04-22,Couples Are Using AI To Plan Their Honeymoon — Here’s How,"With preparations for saying “I do” mixed with the hecticness of everyday life, it’s no surprise that some couples are leaning on AI (artificial intelligence) to streamline and simplify their honeymoon planning. In its 2026 Honeymoon Destinations & Wedding Trends Report, Honeyfund, a honeymoon and cash registry site, shares insights into the number of spouses-to-be… Continue reading Couples Are Using AI To Plan Their Honeymoon — Here’s How",https://travelnoire.com/ai-honeymoon-planning,,{},0,0,0,0,0,0,0,0,0,0,0,0,
68,theroot.com,2026-04-23,How Ryan Clark Went From NFL Star to Media Mogul,"The Emmy-winning analyst is bridging the gap between authenticity and expert analysis, one viral conversation at a time. Read more...",https://www.theroot.com/how-ryan-clark-went-from-nfl-star-to-media-mogul-2000101470,,{},0,0,0,0,0,0,0,0,0,0,0,0,
69,thegrio.com,2026-04-21,"Sunny Hostin’s daughter Paloma follows in her footsteps, joins AKA at Cornell University","The View's Sunny Hostin now has a new Soror — her own daughter, Paloma, who joined AKA at Cornell University.",https://thegrio.com/2026/04/21/sunny-hostins-daughter-paloma-follows-in-her-footsteps-joins-aka-at-cornell-university/,School Funding,"{""School Funding"": [""university""]}",0,0,0,0,0,0,0,0,1,0,0,0,
70,capitalbnews.org,2026-04-09,Colorado Ranchers Fear For Their Lives After Shooting On Farm,"After years of facing harassment, the Mallerys say they are still experiencing it.",https://capitalbnews.org/black-colorado-ranchers-harassment/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
71,capitalbnews.org,2026-03-31,The Supreme Court Fight That Could Unravel Who Gets to Be American,"A case could upend a constitutional guarantee rooted in Reconstruction, raising concerns about rights long seen as settled.",https://capitalbnews.org/supreme-court-birthright-citizenship-case/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
72,newsone.com,2026-04-23,Georgia Law Targeting Black Women Electeds Awaits Governor's Veto,"Fixated on punishing local elected officials in democratic strongholds under the guise of election reform, Republicans ignore real issues facing the state’s elections.",https://newsone.com/6858185/georgia-law-targeting-black-women-electeds-hb369/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
73,thegrio.com,2026-03-27,Black farmers shut out of Trump White House farmers event: ‘Why can’t we be at the table?’,"As Trump hails his efforts to support farmers amid rising costs, Black farmers facing foreclosure continue to get the cold shoulder.",https://thegrio.com/2026/03/27/black-farmers-shut-out-of-trump-white-house-farmers-event-why-cant-we-be-at-the-table/,Housing & Displacement,"{""Housing & Displacement"": [""foreclosure""]}",0,0,0,1,0,0,0,0,0,0,0,0,
74,thegrio.com,2026-04-24,‘Just listen’: Michael Beasley opens up about grief and the pain of being misunderstood,"In an emotional conversation with Shannon Sharpe, Michael Beasley tears up as he remembers his late mother and his time in the NBA.",https://thegrio.com/2026/04/24/just-listen-michael-beasley-opens-up-about-grief-and-the-pain-of-being-misunderstood/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
75,theroot.com,2026-04-24,Online Erupts in Support as Black Senators Hold RFK Jr.’s Feet to the Fire,"RFK Jr. faced harsh questioning from Black members of Congress, and better believe Black folks on social media had a field day! Read more...",https://www.theroot.com/online-erupts-in-support-as-black-senators-hold-rfk-jr-2000101640,,{},0,0,0,0,0,0,0,0,0,0,0,0,
76,capitalbnews.org,2026-04-14,Michael Jackson’s Hometown Welcomes Film Screening Before World,"Thousands gathered in in Gary, Indiana, for an emotional screening of a biopic of the music legend.",https://capitalbnews.org/michael-jackson-biopic-gary-premiere/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
77,newsone.com,2026-04-17,Ben Crump Representing Charles Adair’s Family In Civil Lawsuit,"Last summer, Charles Adair died while incarcerated in a Kansas jail after a sheriff’s deputy knelt on his back for over 90 seconds.",https://newsone.com/6856562/ben-crump-charles-adair-civil-lawsuit/,Policing & Public Safety,"{""Policing & Public Safety"": [""sheriff""]}",1,0,0,0,0,0,0,0,0,0,0,0,
78,thegrio.com,2026-04-10,‘I might’: Kamala Harris makes the clearest sign yet for 2028 presidential run,"Harris appeared to test an early campaign pitch for why she's be best to succeed her former opponent, Donald Trump.",https://thegrio.com/2026/04/10/i-might-kamala-harris-makes-the-clearest-sign-yet-for-2028-presidential-run/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
79,newsone.com,2026-03-26,Why Is Trump Telling ICE Agents At Airports Not To Wear Masks?,Has Trump completely abandoned the idea that ICE agents need to conceal their identities to protect themselves from the harm of public scrutiny?,https://newsone.com/6854142/why-are-ice-agents-not-wearing-masks-airports-trump/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
80,thegrio.com,2026-04-20,Singer D4vd charged with first-degree murder as LA County D.A. reveals suggested timeline of 14-year-old girl’s death,Singer D4vd has been charged with first-degree murder and other felonies in relation to the death of a 14-year-old girl in 2025.,https://thegrio.com/2026/04/20/d4vd-charged-first-degree-murder-felonies/,Criminal Justice Reform,"{""Criminal Justice Reform"": [""charged with murder"", ""charged with""]}",0,0,0,0,0,0,0,0,0,1,0,0,
81,ebony.com,2026-04-23,Black-Owned Bookstores Are Redefining the Reading Experience for Next Gen,"To be greeted by a wall of books gathered from community members, paintings by local artists, and the warm feeling of stepping into the beating heart of a local community, few places evoke these feelings. But the Roots Bookstore and Market in Miami does just that. The seeds of Roots date back to 2015, when […]",https://www.ebony.com/black-owned-bookstores-redefining-experience-next-gen/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
82,essence.com,2026-04-17,Elizabeth Ayoola Archives | Essence,,https://www.essence.com/authors/elizabeth-ayoola/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
83,thegrio.com,2026-04-03,Katseye’s Manon breaks her silence after a hiatus that exposed a long pattern of Black girl group members being sidelined,"From Manon in Katseye to Normani in Fifth Harmony, there is a pattern in how Black women are treated in Pop girl groups.",https://thegrio.com/2026/04/03/katseyes-manon-hiatus-pattern-of-black-girl-group-members-being-sidelined/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
84,thegrio.com,2026-04-22,"Harris, Obama and Black leaders celebrate Virginia redistricting win as sending ‘clear message’ to Trump","""The power is with the people,"" said Kamala Harris, former U.S. vice president and 2024 Democratic presidential nominee.",https://thegrio.com/2026/04/22/harris-obama-black-leaders-virginia-redistricting-win-clear-message-to-trump/,Voter Suppression,"{""Voter Suppression"": [""redistricting""]}",0,1,0,0,0,0,0,0,0,0,0,0,
85,ebony.com,2026-04-22,The Love Language of Puerto Rico is Baseball,"The rain had been teasing us all night. Not enough to interrupt the World Baseball Classic (WBC) game hosted at San Juan’s Hiram Bithron Stadium, but just enough to make itself known. As the crowd settles into their seats, they treat the weather the same way they treat the tension of the game — as […]",https://www.ebony.com/sports-puerto-rico-world-baseball-classic/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
86,newsone.com,2026-04-03,Black Professor Sews Quilt Honoring Civil Rights Activist Fannie Lou Hamer,"J. Janice Coleman, an English professor at Alcorn State University, has sewn several quilts honoring Black women, including one of Toni Morrison.",https://newsone.com/6855006/black-professor-sews-quilt-honoring-civil-rights-activist-fannie-lou-hamer/,Book Bans & Anti-DEI; School Funding,"{""Book Bans & Anti-DEI"": [""black history month""], ""School Funding"": [""university""]}",0,0,1,0,0,0,0,0,1,0,0,0,
87,thegrio.com,2026-04-18,Jackson State University names Denise Jones Gregory as first alumna president to lead the institution in permanent role,"Dr. Denise Jones Gregory makes history as the first woman permanently appointed to lead Jackson State University, ending a period of leadership instability.",https://thegrio.com/2026/04/18/dr-denise-jones-gregory-jackson-state-university-president/,School Funding,"{""School Funding"": [""university""]}",0,0,0,0,0,0,0,0,1,0,0,0,
88,thegrio.com,2026-04-13,BET President Louis Carr teases return of Soul Train Awards as he lays out plans for network’s new era,BET President Louis Carr wants to bring the Soul Train Awards back as he shapes the future of the network.,https://thegrio.com/2026/04/13/louis-carr-bet-vision-soul-train-awards/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
89,ebony.com,2026-04-07,Grambling State Secures Trademark for its “G” Logo After Almost 30 Years,"Grambling State University secured a major win in court this month. The HBCU secured its iconic “G” logo under a US trademark. The historic logo has represented the school’s athletic excellence and pride since the 1970s. However, the process of securing the trademark, led by the Division of Administration and Business Affairs and counsel Kean […]",https://www.ebony.com/grambling-state-logo-federal-trademark/,School Funding,"{""School Funding"": [""hbcu"", ""university""]}",0,0,0,0,0,0,0,0,1,0,0,0,
90,thegrio.com,2026-04-13,"Black Maternal Health Week 2026 has kicked off, ‘rooted in justice and joy’",The 10th annual Black Maternal Health Week is officially underway after a kickoff walk and virtual pep rally.,https://thegrio.com/2026/04/13/black-maternal-health-week-2026-has-kicked-off-rooted-in-justice-and-joy/,Maternal Health,"{""Maternal Health"": [""maternal health"", ""black maternal""]}",0,0,0,0,1,0,0,0,0,0,0,0,
91,thegrio.com,2026-04-13,Family seeks answers after influencer Ashlee Jenae dies in Tanzania,Relatives of the Ashlee Jenae say questions remain after her sudden death at a Zanzibar resort during a birthday trip.,https://thegrio.com/2026/04/13/family-seeks-answers-after-ashlee-jenae-dies-in-tanzania/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
92,travelnoire.com,2026-04-23,London Underground Strike Active Through Friday — What Travelers Need To Do Now,"If you’re soon to visit or already in London, spring Underground strikes in the bustling city of nearly 10 million people will likely impact your ability to get around. Also known as the “Tube,” the London Underground is the world’s oldest metro system, in operation since 1863. A primary element of the city’s overall transit… Continue reading London Underground Strike Active Through Friday — What Travelers Need To Do Now",https://travelnoire.com/london-underground-strike-april-2026,,{},0,0,0,0,0,0,0,0,0,0,0,0,
93,capitalbnews.org,2026-04-01,"As USDA Cuts $300 Million, Black Farmers Say They Can’t Rely on the Government","The department nixed a Biden-era program meant to help underserved producers with access to land, capital, and markets.",https://capitalbnews.org/usda-ends-300-million-program-black-farmers/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
94,theroot.com,2026-04-24,How To ‘Clock It’: Durand Bernarr Corrects the Viral Trend,"As it turns out, we've all been demonstrating the phrase ""clock it,"" in the wrong way. And Durand Bernarr is finally bringing forth some correction! Read more...",https://www.theroot.com/how-to-clock-it-durand-bernarr-corrects-the-viral-tr-2000101660,,{},0,0,0,0,0,0,0,0,0,0,0,0,
95,capitalbnews.org,2026-04-24,Black Teens Called ‘Radioactive’ as D.C. Cuts Programs Meant to Help Them,"As the City Council votes to advance a permanent youth curfew, advocates say the real problem isn’t being addressed.",https://capitalbnews.org/dc-youth-curfew-teen-takeover/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
96,thegrio.com,2026-04-21,FBI charges Southern Poverty Law Center with defrauding donors by paying extremist informants,The Southern Poverty Law Center is facing a federal indictment alleging it defrauded donors by using money to pay informants to infiltrate extremist groups.,https://thegrio.com/2026/04/21/southern-poverty-law-center-indicted-fraud/,Economic Equity & Wealth Gap,"{""Economic Equity & Wealth Gap"": [""poverty""]}",0,0,0,0,0,0,0,0,0,0,0,1,
97,blavity.com,2026-04-23,‘RuPaul’s Drag Race All Stars’ Season 11 Announces Cast Of 18 Queens For Another Bracket-Style Tourney,"We might be fresh out of RuPaul’s Drag Race Season 18, but it’s time for the all-stars to return. RuPaul’s Drag Race All Stars Season 11 is here, and the cast includes legendary favorites, queens who showed tons of promise in their seasons, and icons who deserve the title of “Mother,” like Vivacious and Kennedy… Continue reading ‘RuPaul’s Drag Race All Stars’ Season 11 Announces Cast Of 18 Queens For Another Bracket-Style Tourney",https://blavity.com/rupauls-drag-race-all-stars-season-11-cast-announced,,{},0,0,0,0,0,0,0,0,0,0,0,0,
98,theroot.com,2026-04-24,7 Things You Won’t See In The New Michael Jackson Movie,'Michael' arrives on April 24—but don't expect these storylines to make the final cut! Read more...,https://www.theroot.com/7-things-you-wont-see-in-the-new-michael-jackson-movie-2000100655,,{},0,0,0,0,0,0,0,0,0,0,0,0,
99,capitalbnews.org,2026-04-06,Some Black Women Say the Best Thing They Did for Their Health Was Leave America,"Germany’s universal health care system, though far from perfect, has become a refuge for those seeking care and stability.",https://capitalbnews.org/black-americans-germany-health-care-expats/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
100,thegrio.com,2026-03-28,Jill Scott honors HBCU culture in upcycled ‘Patched Gal’ look at inaugural Aware Fest,"Jill Scott headlined the first HBCU Aware Fest in Atlanta, rocking a custom upcycled ""Patched Gal"" look. See how Jilly from Philly is supporting Black students.",https://thegrio.com/2026/03/28/jill-scott-hbcu-aware-fest-atlanta-fashion/,School Funding,"{""School Funding"": [""hbcu""]}",0,0,0,0,0,0,0,0,1,0,0,0,
101,newsone.com,2026-04-08,Black Colorado Farmers In Ongoing Battle With Racist Neighbors,"Courtney “CW” Mallery and his wife Nicole own Freedom Acres Ranch, a 1,000 acre spread in a predominantly white community.",https://newsone.com/6855462/freedom-acres-ranch-colorado-black-farmers-racism/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
102,newsone.com,2026-04-07,"Trump Wants To Privatize TSA, And So Did Project 2025. Coincidence?","White House budget documents indicate that the Trump administration wants to cut more than $1.5 billion from TSA funding and cut 9,400 jobs from the agency.",https://newsone.com/6855352/trump-suggests-privatize-tsa-project-2025/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
103,afrotech.com,2026-04-23,How Jamie Adenuga Made Millions In Net Worth With Ringtone Raps And Family Ties,"If you’re a fan of the UK rap scene, you may already be familiar with the artist Jamie Adenuga, AKA JME. The rapper, best known for co-founding the label Boy Better Know, has risen to prominence over the years thanks to his innovative sound, creative spark and influence in UK grime. JME was previously a… Continue reading How Jamie Adenuga Made Millions In Net Worth With Ringtone Raps And Family Ties",https://afrotech.com/jamie-adenuga-net-worth,,{},0,0,0,0,0,0,0,0,0,0,0,0,
104,ebony.com,2026-03-26,"Inside LVMH’s Paris Playbook, Where HBCU Students Learn Luxury at the Source","If you want to understand luxury, you do not start on the sales floor. You start where the codes are protected, archived and quietly reimagined. For a group of Spelman College students, alongside peers from Clark Atlanta University and Morehouse College, that meant stepping directly into the inner sanctums of LVMH in Paris. Not as […]",https://www.ebony.com/lvmh-spelman-hbcu-luxury-branding-program/,School Funding,"{""School Funding"": [""hbcu"", ""university"", ""Morehouse"", ""Spelman""]}",0,0,0,0,0,0,0,0,1,0,0,0,
105,blavity.com,2026-04-23,"Kenya Barris On The Hero’s Journey Approach He Took To His Feature Doc Directorial Debut, ‘Jerry West: The Logo’","Sports fans are in for a treat with the latest documentary that explores the life and legacy of NBA legend Jerry West. For his feature documentary directorial debut, Kenya Barris spoke with West, in what would be his last recorded interview before his death on June 12, 2024, along with his loved ones, to peel… Continue reading Kenya Barris On The Hero’s Journey Approach He Took To His Feature Doc Directorial Debut, ‘Jerry West: The Logo’",https://blavity.com/kenya-barris-hero-journey-approach-jerry-west-doc,,{},0,0,0,0,0,0,0,0,0,0,0,0,
106,thegrio.com,2026-04-14,Nia Long shares why she’s focused on herself—even as she admits to liking the idea of dating younger men,"Actress Nia Long gets real about dating, and why this chapter is all about freedom, fun, and focusing on her self-care.",https://thegrio.com/2026/04/14/nia-long-focused-on-herself-dating-playboy-interview/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
107,ebony.com,2026-04-09,Unlocking Insights: Last Minute Prep Tips for Tax Day,"Before you get anxious, listen. Tax Day is always going to be a stressor, no matter how advanced we plan. Whether you’re a seasoned filer or a first-timer, the approach of the deadline can make you extra tense, especially if you’ve put off getting your paperwork in order. While it’s always best to start your […]",https://www.ebony.com/unlocking-insights-last-minute-prep-tips-for-tax-day/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
108,thegrio.com,2026-04-14,Los Angeles schools avoid strike after last-minute deal with support staff union,"Los Angeles schools avoid a major strike after a last-minute deal with union workers, keeping classrooms open for nearly 400,000 students.",https://thegrio.com/2026/04/14/los-angeles-schools-strike-averted-union-deal/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
109,thegrio.com,2026-04-13,"She quit Newark schools after seeing what was happening from the inside, then built something completely different",Dr. Deja Jones set out to create a space where Black children aren’t controlled but are empowered to learn on their own terms.,https://thegrio.com/2026/04/13/she-quit-newark-schools-after-seeing-what-was-happening-from-the-inside-then-built-something-completely-different/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
110,ebony.com,2026-04-24,Here’s Everything to Know About Taurus,"Well, hello Taurus season–we could all use a little grounding energy right now, so welcome in. As a fixed, earthy sign you bring reliability, steadfastness and practicality to the moment. And with the planet Venus as your ruler, you emanate serious sensuality. Taurus rules all the senses, so right now we should take a moment to listen to beautiful music, smell the […]",https://www.ebony.com/heres-everything-to-know-about-taurus/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
111,newsone.com,2026-04-23,Trump Baselessly Claimed The Virginia Election Was 'RIGGED',Trump is literally resurrecting old lies that did nothing but cause a riot at the U.S. Capitol the first time around.,https://newsone.com/6858161/trump-propaganda-claims-virginia-election-rigged/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
112,newsone.com,2026-04-15,2 White Men Charged With Attempted Murder And Hate Crimes In Illinois,"Jordan Kollman, Jesse Kollman, and Jayden Reynolds all found out the hard way that sometimes Black people just want to be left alone.",https://newsone.com/6856179/white-men-charged-hate-crime-attemped-murder/,Criminal Justice Reform,"{""Criminal Justice Reform"": [""charged with murder"", ""charged with""]}",0,0,0,0,0,0,0,0,0,1,0,0,
113,thegrio.com,2026-04-11,Craig Melvin continues to embrace the ‘hard lessons’ as he prepares for massive moment outside of ‘TODAY’ show,"Ahead of serving as the commencement speaker for Villanova University, Craig Melvin is reflecting on his journey, his family and more.",https://thegrio.com/2026/04/11/craig-melvin-hard-lessons-villanova-university-commencement-speaker/,School Funding,"{""School Funding"": [""university""]}",0,0,0,0,0,0,0,0,1,0,0,0,
114,thegrio.com,2026-04-10,"The 24: Each HBCU MacKenzie Scott has donated to, and how the $1 billion in total donations represents ‘trust-based’ faith in higher education","MacKenzie Scott has donated $1.1 billion to 24 HBCUs since 2020. A deeper dive on her reason for giving, and what campuses used the money for.",https://thegrio.com/2026/04/10/hbcus-mackenzie-scott-has-donated-to-1-billion/,School Funding,"{""School Funding"": [""hbcu""]}",0,0,0,0,0,0,0,0,1,0,0,0,
115,capitalbnews.org,2026-04-17,"In New Orleans, Black Cowboy Tradition Collides With Prison Rodeo Spectacle","As Angola’s prison rodeo debuts in the Superdome, Black riders in the city fight to preserve a tradition free from cages, cotton, and coerced labor.",https://capitalbnews.org/angola-prison-rodeo-new-orleans-black-cowboys/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
116,capitalbnews.org,2026-04-22,Atlanta’s ‘Cop City’ Makes a Black Neighborhood a Testing Lab for AI Policing,"In America’s most surveilled city, a community loses forest land and gains a network of AI-enabled cameras.",https://capitalbnews.org/atlanta-cop-city-ai-policing-black-community/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
117,essence.com,2026-04-02,Jay-Z’s Wealth Isn’t The Problem. What He Does With It Might Be | Essence,"Instead of asking whether billionaires are “good” or “bad,” it’s time to examine how they show up for Black communities.",https://www.essence.com/news/money-career/jay-z-black-billionaires-responsibility/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
118,ebony.com,2026-04-24,Reality Check: AI Brain Fry Is Here,"Researchers have discovered that there may be a connection between AI and worker burnout. According to a recent article published in the Harvard Business Review by researchers at Boston Consulting Group and the University of California, Riverside, using too many AI tools is causing what they describe as “AI brain fry” or “mental fatigue.” The […]",https://www.ebony.com/reality-check-ai-brain-fry-is-here/,School Funding,"{""School Funding"": [""university""]}",0,0,0,0,0,0,0,0,1,0,0,0,
119,essence.com,2026-03-29,"Inside Isla, The D.C. Restaurant Where A Black Woman Chef Is Making Fine Dining Feel Like Home | Essence","Executive chef Lonie Murdock on building Isla, honoring her grandmother Edna’s legacy through food, and creating space for the next generation of Black women in fine dining.",https://www.essence.com/lifestyle/lonie-murdock-isla-caribbean-fine-dining/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
120,essence.com,2026-04-23,Why Beyoncé’s ‘Lemonade’ Braids Are Inspiring Us 10 Years Later | Essence,"In honor of the 10th anniversary of ‘Lemonade’, and the iconic braids it came with, here are 10 times Beyoncé gave iconic braid inspiration.",https://www.essence.com/beauty/beyonce-lemonade-braids-10th-anniversary/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
121,thegrio.com,2026-04-03,President Trump suggests Erika Kirk sue comedian Druski over viral ‘Conservative Women in America’ skit,"Donald Trump suggests Erika Kirk should sue comedian Druski over a viral skit mocking MAGA women, sparking debate online.",https://thegrio.com/2026/04/03/trump-erika-kirk-sue-druski-viral-skit/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
122,blavity.com,2026-04-22,Why Pinkydoll’s Heart Attack Scare Is A Wake-Up Call For Young Black People,"TikTok influencer Pinkydoll shocked fans last week after revealing that she was rushed to the hospital following what she described as “three heart attack episodes” in one day. Posting on social media from a hospital bed, the viral content creator told followers that she “almost lost [her] life,” and said doctors kept her under close… Continue reading Why Pinkydoll’s Heart Attack Scare Is A Wake-Up Call For Young Black People",https://blavity.com/pinkydoll-heart-attack,,{},0,0,0,0,0,0,0,0,0,0,0,0,
123,ebony.com,2026-04-08,The Black Wellness Edit: What Is Parkinson’s Disease?,"In a heartfelt and courageous revelation, Rebecca King Crews, wife of actor and host Terry Crews, shared her battle with Parkinson’s Disease on the TODAY show. Speaking candidly about her journey, she disclosed that she has been living with the health condition since 2015. “I feel good,” King Crews said. “I’m able to write my […]",https://www.ebony.com/rebecca-king-crews-parkinsons-disease-symptoms/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
124,essence.com,2026-03-31,Muriel Bowser Sets Blueprint For Black Women In Politics | Essence,"Muriel Bowser reflects on her historic three terms as D.C. mayor, shaping policy, economic growth, and a path forward for Black women.",https://www.essence.com/news/politics/muriel-bowser-third-term-dc-mayor-black-women-politics/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
125,essence.com,2026-04-07,"Victoria Monét, Angel Reese Highlight The Life-Changing Impact Of HBCUs | Essence","Victoria Monét and Angel Reese showcase HBCU culture. Study shows attending HBCUs boosts Black students’ mental health, self-esteem, and lifelong success.",https://www.essence.com/op-ed/hbcu-mental-health-culture-benefits/,School Funding,"{""School Funding"": [""hbcu""]}",0,0,0,0,0,0,0,0,1,0,0,0,
126,travelnoire.com,2026-04-23,"7 Weekend Trips In Virginia For Rich History, Coastal Relaxation And Mountain Beauty","Virginia is a state where mountains meet the sea and history lives on every corner. Its compact geography makes it perfect for both spontaneous escapes and carefully planned adventures. From misty ridgelines to sunlit boardwalks, the variety is remarkable. Travelers can hike along the Blue Ridge region, stroll colonial streets, savor oysters by the Atlantic… Continue reading 7 Weekend Trips In Virginia For Rich History, Coastal Relaxation And Mountain Beauty",https://travelnoire.com/weekend-trips-in-virginia,,{},0,0,0,0,0,0,0,0,0,0,0,0,
127,newsone.com,2026-04-15,Bodycam Shows St. Louis Police Lied About Fatal Shooting Of Black Teen,"Body camera footage shows a police officer shooting Emeshyon Wilkins in the back of the head as he was fleeing, contradicting police reports.",https://newsone.com/6856079/st-louis-police-lied-about-fatal-shooting-emeshyon-wilkins/,Policing & Public Safety,"{""Policing & Public Safety"": [""body camera"", ""police officer""]}",1,0,0,0,0,0,0,0,0,0,0,0,
128,thegrio.com,2026-03-26,King Combs home in Los Angeles hit in attempted burglary,"An attempted robbery took place at the home where Christian ""King"" Combs lives with his girlfriend, Raven Tracy.",https://thegrio.com/2026/03/26/king-combs-home-in-los-angeles-hit-in-attempted-burglary/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
129,essence.com,2026-04-02,"Javian Baker, Ph.D. Archives | Essence",,https://www.essence.com/authors/javian-baker-ph-d/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
130,capitalbnews.org,2026-04-07,"In Roseland, Black Residents Were Told They Were Safe as Toxic Chemicals Spread",Newly released tests and documents in the Louisiana town contradict government reassurances and are fueling protest.,https://capitalbnews.org/roseland-toxic-explosion-cover-up-health-risks/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
131,thegrio.com,2026-03-28,‘Every day is a blessing’: Former NBA player Lamar Odom reflects on 2015 coma and how Kobe Bryant inspires his sobriety,Lamar Odom is thankful to be alive and thankful for Kobe Bryant. The former Laker reflects on his journey and how Kobe has helped his sobriety.,https://thegrio.com/2026/03/28/lamar-odom-reflects-coma-kobe-bryant-soberity/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
132,newsone.com,2026-04-17,"Roland Martin Centered Justin Fairfax, Not Cerina Fairfax, The True Victim","Cerina Fairfax should be the focus in all of these discussions, not the mental health of the man who took her life while her children were home.",https://newsone.com/6856532/roland-martin-justin-fairfax-cerina-fairfax/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
133,thegrio.com,2026-04-21,Black voters and their historical disenfranchisement take center stage in Virginia’s redistricting referendum,Advocates and Democrats say Virginia's ballot measure on redistricting is about preserving Black political power under Trump's presidency.,https://thegrio.com/2026/04/21/black-voters-historical-disenfranchisement-virginia-redistricting-referendum/,Voter Suppression,"{""Voter Suppression"": [""disenfranchisement"", ""redistricting""]}",0,1,0,0,0,0,0,0,0,0,0,0,
134,ebony.com,2026-03-27,Main Character Energy: 8 of the Top Players in the NCAA Tournament,"Yes, we’re a little ahead of the field, but what better time during the Sweet Sixteen weekend to announce, The “Elite EBONY Eight.” (See what we did there). The tournament continues to prove to be filled with adrenaline-pumping buzzer beaters, breakout performances, and the kind of underdog stories that define this time of year. As […]",https://www.ebony.com/sports-march-madness-players-to-watch-2026/,School Funding,"{""School Funding"": [""NCAA""]}",0,0,0,0,0,0,0,0,1,0,0,0,
135,thegrio.com,2026-04-05,Gabrielle Union mourns father’s death in heartfelt tribute: ‘I know his love is eternal’,"Gabrielle Union announced the death of her father, Sylvester ""Cully"" Union, in a post honoring his life and sharing the realities of dementia.",https://thegrio.com/2026/04/05/gabrielle-union-mourns-fathers-death-in-heartfelt-tribute-i-know-his-love-is-eternal/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
136,ebony.com,2026-04-02,How Rice Culture Preserves the Lowcountry,"Simplicity defines Lowcountry living. You find it everywhere, whether it’s evenings spent fly fishing for spot-tailed bass before the tide comes in or enjoying a bowl of lima beans and rice with pigtails on a relative’s living room couch. About three hours north of Jacksonville and five hours southeast of Atlanta, the Lowcountry thrives on […]",https://www.ebony.com/gullah-geechee-charleston-food-rice-culture/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
137,newsone.com,2026-04-10,What Has Zohran Mamdani Done So Far In His 1st 100 Days In Office?,"On Jan. 1, 2026, Zohran Mamdani became NYC’s 111th mayor, pledging affordability and leadership. Here’s what he’s done so far to deliver.",https://newsone.com/6850400/what-has-zohran-mamdani-done-so-far-in-office/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
138,newsone.com,2026-04-09,Alcorn State University 1st HBCU To Fully Integrate AI,Alcorn State University is one of several Mississippi universities that have joined a statewide initiative to provide AI training for students.,https://newsone.com/6855551/alcorn-state-university-hbcu-fully-integrate-ai/,School Funding,"{""School Funding"": [""hbcu"", ""university""]}",0,0,0,0,0,0,0,0,1,0,0,0,
